EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-2,0,-5,-1,-8,-9,-3,2021-08-02 13:15:37,599051
-2,-4,-2,-5,-4,-14,17,0,2021-08-02 13:15:37,599051
1,0,4,-6,-2,17,-9,-1,2021-08-02 13:15:37,613051
0,0,-6,13,1,-4,3,-1,2021-08-02 13:15:37,613051
1,1,1,0,-10,-1,-1,0,2021-08-02 13:15:37,613051
-2,-3,2,20,30,-6,0,0,2021-08-02 13:15:37,613051
-1,4,-3,-43,-14,0,18,0,2021-08-02 13:15:37,613051
-1,0,3,30,7,7,7,0,2021-08-02 13:15:37,613051
-1,-3,0,6,6,8,2,0,2021-08-02 13:15:37,613051
-1,2,4,-17,-15,-3,-19,-3,2021-08-02 13:15:37,613051
0,-3,-3,24,1,-8,-13,0,2021-08-02 13:15:37,641051
-3,0,2,-46,-36,-9,-9,-3,2021-08-02 13:15:37,641051
1,2,9,-6,-25,7,8,2,2021-08-02 13:15:37,641051
-2,-13,-32,29,37,10,-5,-2,2021-08-02 13:15:37,641051
0,0,5,-14,-28,-4,-3,-1,2021-08-02 13:15:37,641051
1,0,1,-17,-19,-7,0,-1,2021-08-02 13:15:37,641051
-1,-2,-2,-6,6,-5,-8,-2,2021-08-02 13:15:37,661048
0,3,13,12,-36,-6,0,-2,2021-08-02 13:15:37,661048
-4,-7,-20,-12,7,1,-12,-5,2021-08-02 13:15:37,691048
2,3,0,3,40,4,-9,1,2021-08-02 13:15:37,691048
-3,-4,-3,34,13,-1,9,-2,2021-08-02 13:15:37,691048
-1,3,3,-31,-3,7,7,1,2021-08-02 13:15:37,691048
-1,0,-1,-14,-16,-13,-4,-1,2021-08-02 13:15:37,722101
0,-2,-1,-13,-13,-9,-8,-3,2021-08-02 13:15:37,722101
0,-2,-8,-6,-7,-5,8,-1,2021-08-02 13:15:37,722101
0,0,2,-3,-15,-9,-2,-1,2021-08-02 13:15:37,722101
0,1,-3,-5,1,13,5,0,2021-08-02 13:15:37,722101
-3,-7,-5,14,51,0,6,0,2021-08-02 13:15:37,722101
0,3,5,1,18,-1,-6,-2,2021-08-02 13:15:37,735053
0,-1,4,11,-28,8,0,0,2021-08-02 13:15:37,735053
-1,-1,-17,-9,9,-8,4,1,2021-08-02 13:15:37,736051
-3,-2,1,-13,-13,0,-5,-1,2021-08-02 13:15:37,736051
-4,-2,-7,11,-29,-19,-19,-4,2021-08-02 13:15:37,754086
-1,-2,1,-15,23,14,30,0,2021-08-02 13:15:37,754086
1,3,6,-3,6,13,-10,-3,2021-08-02 13:15:37,754086
-1,0,-1,-21,8,8,-1,0,2021-08-02 13:15:37,754086
-2,-3,0,16,-43,-19,-14,1,2021-08-02 13:15:37,770050
-1,0,0,-11,-1,-12,-14,-2,2021-08-02 13:15:37,778102
-1,0,9,6,19,2,22,1,2021-08-02 13:15:37,778102
2,0,-12,14,-13,13,-6,2,2021-08-02 13:15:37,779088
2,0,7,-21,21,6,17,-3,2021-08-02 13:15:37,801048
1,-1,-5,22,-36,-29,13,2,2021-08-02 13:15:37,816048
1,0,6,-8,19,7,-12,0,2021-08-02 13:15:37,816048
-3,-1,6,23,19,-14,-7,-1,2021-08-02 13:15:37,816048
0,-1,-5,-24,-11,2,-5,-2,2021-08-02 13:15:37,816048
-3,-5,-12,-3,-8,4,-10,-3,2021-08-02 13:15:37,816048
-3,-3,-1,0,-1,-14,5,1,2021-08-02 13:15:37,816048
1,2,-1,-15,-30,0,-3,-1,2021-08-02 13:15:37,816048
-1,-3,2,20,12,7,-2,-1,2021-08-02 13:15:37,847050
-2,1,2,-5,11,-3,-1,-1,2021-08-02 13:15:37,847050
2,1,-3,3,-10,0,-6,-2,2021-08-02 13:15:37,847050
1,2,2,-11,-12,11,2,-2,2021-08-02 13:15:37,847050
-4,-7,-12,2,11,-5,2,-1,2021-08-02 13:15:37,862048
0,2,7,-16,-6,1,-3,2,2021-08-02 13:15:37,862048
-4,-4,-7,6,-12,4,-11,-1,2021-08-02 13:15:37,862048
1,1,7,41,30,-3,6,0,2021-08-02 13:15:37,862048
0,2,1,-18,7,2,6,2,2021-08-02 13:15:37,874050
-3,-4,1,5,10,16,-10,-1,2021-08-02 13:15:37,874050
0,-2,1,-6,-12,-16,-2,-1,2021-08-02 13:15:37,892051
-1,0,-2,9,3,1,1,-2,2021-08-02 13:15:37,892051
