Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8

16:54:31.623347,623347,17,0,3,7,4,3,6,29
16:54:31.624348,624348,22,3,4,8,7,6,8,46
16:54:31.624348,624348,29,10,8,8,9,15,8,56
16:54:31.624348,624348,29,10,8,8,10,17,17,83
16:54:31.624348,624348,36,14,13,14,13,19,41,116
16:54:31.624348,624348,36,22,18,16,17,19,68,139
16:54:31.624348,624348,47,33,23,17,19,22,76,157
16:54:31.624348,624348,61,38,38,23,22,24,85,165
16:54:31.625349,625349,61,38,38,23,22,24,85,165
16:54:31.626348,626348,61,38,38,23,22,24,85,165
16:54:31.627348,627348,61,38,38,23,22,24,85,165
16:54:31.628348,628348,61,38,38,23,22,24,85,165
16:54:31.629348,629348,61,38,38,23,22,24,85,165
16:54:31.630349,630349,61,38,38,23,22,24,85,165
16:54:31.631349,631349,61,38,38,23,22,24,85,165
16:54:31.631349,631349,61,78,53,25,22,23,157,247
16:54:31.632349,632349,61,78,53,25,22,23,157,247
16:54:31.633349,633349,61,78,53,25,22,23,157,247
16:54:31.634349,634349,61,78,53,25,22,23,157,247
16:54:31.635349,635349,61,78,53,25,22,23,157,247
16:54:31.636350,636350,61,78,53,25,22,23,157,247
16:54:31.637349,637349,61,78,53,25,22,23,157,247
16:54:31.638349,638349,61,78,53,25,22,23,157,247
16:54:31.639350,639350,61,78,53,25,22,23,157,247
16:54:31.640351,640351,61,78,53,25,22,23,157,247
16:54:31.641349,641349,61,78,53,25,22,23,157,247
16:54:31.642349,642349,61,78,53,25,22,23,157,247
16:54:31.643349,643349,61,78,53,25,22,23,157,247
16:54:31.644349,644349,61,78,53,25,22,23,157,247
16:54:31.645349,645349,61,78,53,25,22,23,157,247
16:54:31.646350,646350,61,78,53,25,22,23,157,247
16:54:31.646350,646350,55,73,51,26,22,15,162,250
16:54:31.647350,647350,55,73,51,26,22,15,162,250
16:54:31.648348,648348,55,73,51,26,22,15,162,250
16:54:31.649349,649349,55,73,51,26,22,15,162,250
16:54:31.650350,650350,55,73,51,26,22,15,162,250
16:54:31.651350,651350,55,73,51,26,22,15,162,250
16:54:31.652351,652351,55,73,51,26,22,15,162,250
16:54:31.652351,652351,56,76,55,27,21,14,162,236
16:54:31.653350,653350,56,76,55,27,21,14,162,236
16:54:31.654350,654350,56,76,55,27,21,14,162,236
16:54:31.655350,655350,56,76,55,27,21,14,162,236
16:54:31.656351,656351,56,76,55,27,21,14,162,236
16:54:31.657350,657350,56,76,55,27,21,14,162,236
16:54:31.658349,658349,56,76,55,27,21,14,162,236
16:54:31.659350,659350,56,76,55,27,21,14,162,236
16:54:31.660350,660350,56,76,55,27,21,14,162,236
16:54:31.661350,661350,56,76,55,27,21,14,162,236
16:54:31.662349,662349,56,76,55,27,21,14,162,236
16:54:31.663349,663349,56,76,55,27,21,14,162,236
16:54:31.664349,664349,56,76,55,27,21,14,162,236
16:54:31.665349,665349,56,76,55,27,21,14,162,236
16:54:31.666349,666349,56,76,55,27,21,14,162,236
16:54:31.667349,667349,56,76,55,27,21,14,162,236
16:54:31.668350,668350,56,76,55,27,21,14,162,236
16:54:31.669348,669348,56,76,55,27,21,14,162,236
16:54:31.670348,670348,56,76,55,27,21,14,162,236
16:54:31.671348,671348,56,76,55,27,21,14,162,236
16:54:31.671348,671348,60,75,55,23,19,19,148,204
16:54:31.672350,672350,60,75,55,23,19,19,148,204
16:54:31.673349,673349,60,75,55,23,19,19,148,204
16:54:31.674350,674350,60,75,55,23,19,19,148,204
16:54:31.675349,675349,60,75,55,23,19,19,148,204
16:54:31.676349,676349,60,75,55,23,19,19,148,204
16:54:31.677349,677349,64,67,54,23,19,21,129,182
16:54:31.678349,678349,64,67,54,23,19,21,129,182
16:54:31.679349,679349,64,67,54,23,19,21,129,182
16:54:31.680348,680348,64,67,54,23,19,21,129,182
