EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,9,-14,9,2,3,-1,2021-08-02 17:17:34,352018
1,2,27,17,0,-1,-1,0,2021-08-02 17:17:34,352018
1,-3,-78,-11,-8,-5,-4,-1,2021-08-02 17:17:34,371018
-1,-4,-10,-3,0,-1,-1,-2,2021-08-02 17:17:34,371018
1,5,43,10,0,1,0,-1,2021-08-02 17:17:34,371018
-2,-3,-10,-4,1,-1,2,-2,2021-08-02 17:17:34,371018
-4,-1,52,6,-4,-4,-4,-2,2021-08-02 17:17:34,406018
0,-1,-22,-14,3,-1,0,0,2021-08-02 17:17:34,406018
1,-1,-9,12,0,1,3,0,2021-08-02 17:17:34,407018
-1,-2,-45,-22,-5,-2,-3,-2,2021-08-02 17:17:34,407018
-2,-2,19,5,-2,0,-1,-2,2021-08-02 17:17:34,407018
0,1,-30,15,2,0,-1,-1,2021-08-02 17:17:34,408019
-1,-1,24,-6,7,3,1,0,2021-08-02 17:17:34,408019
2,3,-38,-16,-2,2,0,2,2021-08-02 17:17:34,408019
-4,-4,15,-2,-10,-6,-4,-3,2021-08-02 17:17:34,433019
-1,-1,42,12,-1,-2,-1,-2,2021-08-02 17:17:34,433019
-1,3,-8,7,-1,-2,0,-1,2021-08-02 17:17:34,433019
-1,1,7,5,2,-1,-1,-1,2021-08-02 17:17:34,433019
0,-3,-3,-13,-2,0,-3,-2,2021-08-02 17:17:34,449018
1,0,-28,-7,5,0,2,0,2021-08-02 17:17:34,449018
-1,1,47,11,-1,1,1,-1,2021-08-02 17:17:34,449018
-2,-9,-78,-30,-5,-4,-2,-3,2021-08-02 17:17:34,449018
-1,-1,13,22,-2,-4,-3,0,2021-08-02 17:17:34,498018
-1,2,23,-19,-1,-1,-1,-1,2021-08-02 17:17:34,498018
0,4,37,14,2,2,2,1,2021-08-02 17:17:34,498018
-1,-2,-41,13,-2,1,2,-2,2021-08-02 17:17:34,498018
-3,-5,22,-49,-2,-2,-3,-2,2021-08-02 17:17:34,499017
-3,-4,-20,11,-2,0,-1,0,2021-08-02 17:17:34,499017
0,2,-29,-13,0,1,1,-2,2021-08-02 17:17:34,499017
-1,1,29,13,5,1,1,1,2021-08-02 17:17:34,499017
-2,-1,6,17,-3,-3,-4,-1,2021-08-02 17:17:34,501016
-1,-12,-21,-10,-1,1,0,1,2021-08-02 17:17:34,501016
2,4,30,8,3,3,3,-1,2021-08-02 17:17:34,516017
-3,-8,-27,-10,-7,-2,-4,-1,2021-08-02 17:17:34,516017
-3,0,-68,-2,-2,-2,-4,-3,2021-08-02 17:17:34,530018
3,1,52,-17,-1,-1,0,1,2021-08-02 17:17:34,530018
2,2,-13,12,3,2,3,6,2021-08-02 17:17:34,530018
-4,-2,1,6,-2,-3,-2,-12,2021-08-02 17:17:34,530018
7,-4,-7,3,-2,-2,-4,2,2021-08-02 17:17:34,566020
-1,4,4,12,3,1,1,-4,2021-08-02 17:17:34,566020
2,0,-27,-18,-2,0,0,13,2021-08-02 17:17:34,566020
-1,3,21,-9,-2,0,0,0,2021-08-02 17:17:34,566020
-6,-11,34,6,-4,-3,-4,-4,2021-08-02 17:17:34,566020
1,2,-25,4,2,1,2,2,2021-08-02 17:17:34,567018
-3,1,-3,16,2,1,0,-3,2021-08-02 17:17:34,567018
5,1,16,-28,2,2,0,-2,2021-08-02 17:17:34,567018
-3,-7,-13,14,-9,-4,-5,-6,2021-08-02 17:17:34,611019
2,10,19,-40,0,1,1,6,2021-08-02 17:17:34,611019
-8,-7,1,13,-2,0,-1,-20,2021-08-02 17:17:34,612019
-7,-1,-41,-2,-4,-5,-3,2,2021-08-02 17:17:34,612019
-3,-5,12,7,0,-3,-3,1,2021-08-02 17:17:34,612019
3,9,-20,17,4,3,2,0,2021-08-02 17:17:34,612019
3,4,11,-9,0,1,4,-1,2021-08-02 17:17:34,613019
-4,4,39,8,-2,-1,-3,1,2021-08-02 17:17:34,613019
-2,-12,-45,-21,-3,-4,-4,-2,2021-08-02 17:17:34,640017
0,5,30,14,0,1,0,-1,2021-08-02 17:17:34,640017
-1,-2,-11,-13,2,-1,1,-1,2021-08-02 17:17:34,640017
1,5,0,22,1,0,0,2,2021-08-02 17:17:34,640017
-5,0,-12,-4,-5,-5,-2,-1,2021-08-02 17:17:34,654018
0,-4,44,48,1,0,-2,-3,2021-08-02 17:17:34,659019
2,2,-36,-50,-1,3,1,3,2021-08-02 17:17:34,659019
-2,-9,-1,0,-7,-2,-2,-2,2021-08-02 17:17:34,659019
0,9,31,21,-2,-2,-3,-1,2021-08-02 17:17:34,691019
-3,-16,-89,-10,0,-1,-1,-1,2021-08-02 17:17:34,692018
0,9,71,25,1,0,-1,0,2021-08-02 17:17:34,692018
0,-8,20,0,-2,0,-1,-1,2021-08-02 17:17:34,692018
-1,2,10,-32,-4,-5,-4,1,2021-08-02 17:17:34,692018
1,5,-33,20,1,0,2,-2,2021-08-02 17:17:34,692018
2,-4,-7,-6,0,-1,2,0,2021-08-02 17:17:34,692018
0,-1,1,-9,0,0,2,-4,2021-08-02 17:17:34,693018
-3,0,20,8,-1,-2,-2,-2,2021-08-02 17:17:34,740018
-2,7,23,10,3,2,2,0,2021-08-02 17:17:34,740018
3,-13,-32,-13,0,0,-1,-2,2021-08-02 17:17:34,740018
-2,3,10,-14,-3,0,-1,1,2021-08-02 17:17:34,741018
-1,0,19,21,-3,-3,-1,-1,2021-08-02 17:17:34,741018
-3,-4,-18,-4,0,0,0,4,2021-08-02 17:17:34,741018
0,3,1,-10,-1,-2,1,-9,2021-08-02 17:17:34,741018
0,-7,7,2,-2,-3,-4,0,2021-08-02 17:17:34,742018
-2,-3,-25,-2,-3,-3,-2,-1,2021-08-02 17:17:34,774018
3,13,69,20,2,2,2,0,2021-08-02 17:17:34,774018
-1,-6,-42,-2,2,2,1,1,2021-08-02 17:17:34,774018
-2,-3,62,13,-6,-2,-2,-1,2021-08-02 17:17:34,774018
-2,-3,-75,-33,-4,-3,-1,-2,2021-08-02 17:17:34,774018
0,-2,2,3,-2,-1,0,-1,2021-08-02 17:17:34,775018
-2,5,43,5,2,1,0,1,2021-08-02 17:17:34,775018
-2,0,-49,-17,0,0,-2,-2,2021-08-02 17:17:34,775018
-4,-12,22,8,-2,-2,-4,0,2021-08-02 17:17:34,817019
-1,5,20,-10,-2,-2,-1,0,2021-08-02 17:17:34,817019
-4,-4,-42,4,-3,-1,-2,-1,2021-08-02 17:17:34,817019
0,-5,-8,7,2,1,1,1,2021-08-02 17:17:34,817019
-1,0,-1,-6,-4,-1,-3,-1,2021-08-02 17:17:34,818018
0,1,15,1,3,0,0,-1,2021-08-02 17:17:34,818018
-1,-4,-6,-6,-2,-1,-1,0,2021-08-02 17:17:34,818018
-1,-2,-19,-1,-1,-1,-1,-3,2021-08-02 17:17:34,818018
2,2,-17,-8,0,-1,-1,0,2021-08-02 17:17:34,832018
0,-5,57,30,1,0,1,0,2021-08-02 17:17:34,832018
2,6,-37,2,2,2,0,1,2021-08-02 17:17:34,832018
-3,-4,-37,-34,-7,-4,-5,-3,2021-08-02 17:17:34,833019
0,1,6,15,-1,-1,-3,0,2021-08-02 17:17:34,867019
2,-14,-26,-15,4,1,1,0,2021-08-02 17:17:34,867019
0,9,80,19,1,1,3,1,2021-08-02 17:17:34,867019
-2,-1,30,6,-4,-2,-2,-1,2021-08-02 17:17:34,867019
-4,-4,-51,-21,-5,-3,-5,-4,2021-08-02 17:17:34,868020
-2,-16,-3,-7,0,0,1,1,2021-08-02 17:17:34,868020
-3,-8,9,10,-3,-1,0,-1,2021-08-02 17:17:34,884016
-1,0,-25,-16,4,-2,-1,-1,2021-08-02 17:17:34,884016
-3,-4,6,11,-3,-4,-2,-2,2021-08-02 17:17:34,897019
2,12,-13,-2,5,4,2,-2,2021-08-02 17:17:34,897019
-1,3,14,21,0,0,0,0,2021-08-02 17:17:34,897019
-1,-4,27,-9,-5,-3,1,1,2021-08-02 17:17:34,897019
-3,-4,24,-11,-8,-7,-6,-3,2021-08-02 17:17:34,938019
-2,-5,-65,-11,0,-2,-1,-2,2021-08-02 17:17:34,939019
0,6,-12,-13,7,6,4,1,2021-08-02 17:17:34,939019
-1,0,-4,36,-3,-3,-4,-2,2021-08-02 17:17:34,940020
-4,-11,8,-18,-4,-3,-5,-3,2021-08-02 17:17:34,940020
0,4,7,-22,0,0,-1,-1,2021-08-02 17:17:34,940020
0,9,16,18,-4,-3,-1,1,2021-08-02 17:17:34,940020
-2,-4,-59,-12,-1,-2,-1,-2,2021-08-02 17:17:34,941018
0,-5,64,27,-5,-2,-3,0,2021-08-02 17:17:34,961018
2,6,-59,-18,-1,0,0,0,2021-08-02 17:17:34,961018
0,-5,-21,-6,3,1,1,-1,2021-08-02 17:17:34,961018
-1,-2,-40,6,-2,0,-3,-2,2021-08-02 17:17:34,961018
-1,3,22,-22,-4,-1,-2,-1,2021-08-02 17:17:34,973018
0,-8,38,12,0,-1,0,0,2021-08-02 17:17:34,973018
-1,1,24,-1,0,1,1,0,2021-08-02 17:17:34,973018
-3,-10,-42,-20,-4,-3,-4,-1,2021-08-02 17:17:34,974019
-2,-5,-17,8,0,-2,0,0,2021-08-02 17:17:35,014020
2,9,5,1,0,1,1,0,2021-08-02 17:17:35,014020
0,-3,20,-4,6,2,3,-1,2021-08-02 17:17:35,014020
-2,-4,2,4,-3,-1,-1,-2,2021-08-02 17:17:35,014020
-2,-2,16,-3,1,-2,-4,-1,2021-08-02 17:17:35,015018
-3,1,21,7,-9,-4,-2,-2,2021-08-02 17:17:35,015018
1,-2,-29,9,-2,-1,-1,1,2021-08-02 17:17:35,015018
-2,2,46,-8,-2,2,0,-3,2021-08-02 17:17:35,015018
2,0,11,-3,2,-1,-1,1,2021-08-02 17:17:35,053019
1,5,-59,-35,0,2,1,0,2021-08-02 17:17:35,053019
0,3,-1,13,1,0,0,0,2021-08-02 17:17:35,053019
-4,-1,102,10,-8,-5,-5,-3,2021-08-02 17:17:35,054019
-1,-6,-30,-7,-6,-5,-2,0,2021-08-02 17:17:35,054019
0,4,62,13,0,3,2,-1,2021-08-02 17:17:35,054019
3,1,-26,-2,8,4,1,1,2021-08-02 17:17:35,055019
-2,-3,20,0,-2,-2,-3,0,2021-08-02 17:17:35,055019
-3,-4,-14,-24,-4,-4,-4,-3,2021-08-02 17:17:35,092018
-3,3,25,11,1,-2,2,0,2021-08-02 17:17:35,092018
0,-2,-41,-16,-2,2,1,1,2021-08-02 17:17:35,093020
0,-3,-11,7,6,2,0,-1,2021-08-02 17:17:35,093020
-3,1,31,12,-3,-4,-3,-2,2021-08-02 17:17:35,093020
0,2,-24,-2,-1,0,0,1,2021-08-02 17:17:35,093020
-1,-4,14,6,7,2,0,0,2021-08-02 17:17:35,093020
-2,0,-16,6,-8,-4,-3,-2,2021-08-02 17:17:35,094019
-3,-5,-38,-30,3,1,-1,-1,2021-08-02 17:17:35,130019
1,3,9,19,-3,2,0,1,2021-08-02 17:17:35,130019
0,0,24,12,1,0,1,-1,2021-08-02 17:17:35,131019
-1,-6,20,-27,-8,-6,-4,-2,2021-08-02 17:17:35,131019
-4,0,-15,36,-1,-1,-2,-1,2021-08-02 17:17:35,131019
1,4,18,-19,3,2,2,-1,2021-08-02 17:17:35,131019
-1,1,-42,-7,-3,1,-1,-2,2021-08-02 17:17:35,132018
-5,-10,15,20,-3,-6,-7,-2,2021-08-02 17:17:35,132018
0,2,-16,-16,-4,-2,-1,5,2021-08-02 17:17:35,178076
3,2,21,21,9,4,3,-5,2021-08-02 17:17:35,179073
-5,-10,-53,-40,-9,-3,-5,0,2021-08-02 17:17:35,179073
0,5,8,-17,3,0,-1,-7,2021-08-02 17:17:35,179073
-3,-2,-9,18,-3,-4,-3,16,2021-08-02 17:17:35,179073
-1,2,24,5,5,3,0,4,2021-08-02 17:17:35,179073
-1,1,25,35,3,0,3,0,2021-08-02 17:17:35,180073
7,-2,-42,-63,-8,-4,-3,-7,2021-08-02 17:17:35,180073
0,-7,19,15,2,-2,-2,5,2021-08-02 17:17:35,197072
-5,4,-16,-25,3,1,6,-3,2021-08-02 17:17:35,197072
-4,-3,30,5,-5,-2,-7,-14,2021-08-02 17:17:35,198072
