EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
5,-2,8,14,-11,-6,-1,-1,2021-08-04 12:34:11,249136
0,1,2,9,1,-4,1,-1,2021-08-04 12:34:11,249136
-4,5,7,-15,9,7,1,-1,2021-08-04 12:34:11,254138
-1,1,-4,31,-4,0,1,-3,2021-08-04 12:34:11,254138
1,-4,10,1,-3,-3,-1,0,2021-08-04 12:34:11,254138
-3,-4,20,-5,-5,-5,-1,-2,2021-08-04 12:34:11,254138
-5,4,4,-30,5,3,0,0,2021-08-04 12:34:11,254138
-2,-1,-3,9,1,1,-1,-1,2021-08-04 12:34:11,254138
3,-2,18,-20,-7,-5,0,0,2021-08-04 12:34:11,275139
3,-3,-45,17,-4,-1,-1,0,2021-08-04 12:34:11,275139
-4,2,-13,-20,3,2,0,-1,2021-08-04 12:34:11,275139
-1,1,23,12,0,0,-1,-2,2021-08-04 12:34:11,275139
1,-1,18,23,-3,-3,-2,-1,2021-08-04 12:34:11,284135
1,-2,-9,-30,-1,-1,1,1,2021-08-04 12:34:11,284135
-2,-2,-38,-9,3,3,0,0,2021-08-04 12:34:11,294135
1,-1,3,19,-1,-1,-2,-1,2021-08-04 12:34:11,294135
0,-3,-15,-9,-7,-7,-3,-2,2021-08-04 12:34:11,309135
-1,1,3,5,0,-2,0,1,2021-08-04 12:34:11,309135
-4,-1,11,21,3,2,-1,-4,2021-08-04 12:34:11,309135
-2,-1,17,-28,-3,1,0,-2,2021-08-04 12:34:11,309135
2,9,-10,21,3,1,0,1,2021-08-04 12:34:11,330137
-1,-3,-12,-14,-5,-2,-1,-1,2021-08-04 12:34:11,330137
-2,-2,-7,45,4,0,1,-1,2021-08-04 12:34:11,336138
-2,1,-13,-67,-3,-1,-1,-1,2021-08-04 12:34:11,342138
4,-4,-25,7,-9,-7,0,1,2021-08-04 12:34:11,375137
0,1,-2,-36,-3,-2,1,1,2021-08-04 12:34:11,380141
-5,3,-9,26,5,4,0,-3,2021-08-04 12:34:11,386137
-1,-2,-3,7,-1,0,-2,-1,2021-08-04 12:34:11,386137
2,-1,14,12,-2,-5,-1,-2,2021-08-04 12:34:11,386137
2,2,12,25,1,0,-1,0,2021-08-04 12:34:11,386137
-4,-3,-15,-5,-1,2,0,-2,2021-08-04 12:34:11,386137
-2,0,19,14,0,-1,-1,-3,2021-08-04 12:34:11,386137
2,-6,-27,-29,-5,-3,-2,-1,2021-08-04 12:34:11,386137
-2,-2,21,33,-3,-4,-2,-3,2021-08-04 12:34:11,386137
-4,2,16,-47,1,1,-1,-1,2021-08-04 12:34:11,396136
2,-1,18,20,2,0,-1,0,2021-08-04 12:34:11,396136
2,0,21,5,-3,-3,-1,0,2021-08-04 12:34:11,410136
1,-1,-25,-6,2,1,2,1,2021-08-04 12:34:11,410136
-4,-1,2,24,-1,-1,-4,-1,2021-08-04 12:34:11,419138
-1,1,-13,-10,-3,-2,-3,-1,2021-08-04 12:34:11,432137
0,-2,37,9,-1,-1,0,0,2021-08-04 12:34:11,432137
0,2,-2,-5,0,0,1,-1,2021-08-04 12:34:11,432137
-2,-5,-23,-14,0,1,-1,-2,2021-08-04 12:34:11,439137
0,-4,-16,0,-1,-2,-2,-1,2021-08-04 12:34:11,439137
1,3,-13,5,-4,-3,-1,-2,2021-08-04 12:34:11,447138
-3,-2,7,28,5,0,0,0,2021-08-04 12:34:11,447138
-1,-2,27,-34,-1,-2,-1,-3,2021-08-04 12:34:11,456138
1,-3,-10,-1,-2,-2,-1,0,2021-08-04 12:34:11,456138
1,0,-32,-3,-3,-1,-1,-1,2021-08-04 12:34:11,463137
0,-2,16,-22,-5,-2,1,-1,2021-08-04 12:34:11,469138
-1,7,3,28,7,2,1,-1,2021-08-04 12:34:11,479137
1,0,-20,-51,1,1,1,-1,2021-08-04 12:34:11,479137
0,-5,28,25,-7,-3,-1,-1,2021-08-04 12:34:11,485138
-2,-3,-10,-13,2,-3,-2,0,2021-08-04 12:34:11,485138
-1,-4,4,53,3,1,-1,0,2021-08-04 12:34:11,499138
-1,1,3,-38,-2,-1,0,-1,2021-08-04 12:34:11,499138
-1,-3,1,2,-2,-1,0,0,2021-08-04 12:34:11,506139
-2,-4,-2,-4,-2,-2,-2,-2,2021-08-04 12:34:11,506139
2,1,-15,-9,4,1,0,0,2021-08-04 12:34:11,516138
-1,1,-26,28,-4,-3,0,0,2021-08-04 12:34:11,516138
-2,-3,14,-5,1,0,0,-1,2021-08-04 12:34:11,524139
0,-1,-12,-23,1,0,1,-1,2021-08-04 12:34:11,530183
-1,4,27,16,-1,-1,0,0,2021-08-04 12:34:11,538149
-1,-2,-4,-16,-1,0,0,-2,2021-08-04 12:34:11,538149
1,3,-2,-18,2,-1,-1,1,2021-08-04 12:34:11,545148
-3,4,39,65,-2,-2,-4,-1,2021-08-04 12:34:11,545148
-2,-6,-57,-35,-4,-2,-1,-1,2021-08-04 12:34:11,554150
1,0,22,17,0,1,-1,-1,2021-08-04 12:34:11,554150
1,2,-2,-39,0,-1,0,0,2021-08-04 12:34:11,569149
-4,-4,3,-10,-2,-2,-2,-1,2021-08-04 12:34:11,569149
0,2,6,22,1,-3,1,-2,2021-08-04 12:34:11,582150
-1,1,31,-10,-5,0,0,-1,2021-08-04 12:34:11,582150
-2,-1,-67,7,3,-1,0,0,2021-08-04 12:34:11,582150
4,3,15,18,2,4,1,0,2021-08-04 12:34:11,582150
-2,-3,12,-28,-4,-1,-4,-2,2021-08-04 12:34:11,599149
-1,-1,-5,27,0,-1,1,0,2021-08-04 12:34:11,606149
1,3,39,0,-1,-2,-1,0,2021-08-04 12:34:11,611150
-2,0,-14,13,-1,1,-2,-1,2021-08-04 12:34:11,611150
0,2,-32,-5,-3,0,0,0,2021-08-04 12:34:11,611150
-1,-2,14,-30,1,-2,-3,-2,2021-08-04 12:34:11,611150
-2,-1,-27,-10,-5,0,0,-2,2021-08-04 12:34:11,628150
-2,-5,-8,-24,0,-1,0,-3,2021-08-04 12:34:11,628150
-1,-3,44,32,3,1,-1,-2,2021-08-04 12:34:11,636150
2,2,17,12,-7,-1,-1,-1,2021-08-04 12:34:11,636150
-1,-1,7,-2,-3,-2,-1,-1,2021-08-04 12:34:11,642150
-2,-4,-76,-29,-2,-1,0,1,2021-08-04 12:34:11,648149
1,4,14,6,-1,0,0,-1,2021-08-04 12:34:11,666149
0,0,-13,11,3,1,1,-1,2021-08-04 12:34:11,673149
-1,-2,47,-34,-2,-3,-2,-1,2021-08-04 12:34:11,673149
-1,-2,-37,28,0,0,-1,0,2021-08-04 12:34:11,673149
1,-1,-7,-43,1,0,0,0,2021-08-04 12:34:11,680150
-3,-4,-2,15,-3,-5,-2,1,2021-08-04 12:34:11,680150
-1,-6,14,32,2,0,-1,-1,2021-08-04 12:34:11,689149
0,-1,-2,-15,-1,1,-1,-1,2021-08-04 12:34:11,689149
0,-2,-3,4,1,-1,0,0,2021-08-04 12:34:11,695148
-2,-6,-28,-37,-5,-2,-3,-3,2021-08-04 12:34:11,695148
-2,-1,13,13,-3,-1,-2,-1,2021-08-04 12:34:11,704148
1,2,6,-15,-1,-3,0,-1,2021-08-04 12:34:11,704148
-1,1,-12,12,6,1,-1,-1,2021-08-04 12:34:11,718148
-1,-4,36,2,-6,-3,-1,-4,2021-08-04 12:34:11,718148
0,2,-3,5,2,1,1,2,2021-08-04 12:34:11,731149
-3,1,1,20,1,-1,-1,0,2021-08-04 12:34:11,731149
-3,-3,-22,-54,-6,-2,-1,-2,2021-08-04 12:34:11,741149
1,3,4,24,4,0,0,1,2021-08-04 12:34:11,741149
-1,-1,-39,-22,-4,-2,0,-1,2021-08-04 12:34:11,749150
-3,-2,39,12,1,1,0,-1,2021-08-04 12:34:11,749150
-3,-11,-18,17,-8,-4,0,0,2021-08-04 12:34:11,756149
-1,-1,-15,-12,1,-1,-2,0,2021-08-04 12:34:11,756149
0,2,5,3,-1,1,-1,-2,2021-08-04 12:34:11,763152
-2,-3,27,25,-2,-2,-2,-1,2021-08-04 12:34:11,763152
1,0,-17,-38,-2,2,0,-2,2021-08-04 12:34:11,786146
-2,-3,2,17,0,-2,-1,0,2021-08-04 12:34:11,786146
-3,0,15,2,1,-3,-2,0,2021-08-04 12:34:11,794149
-1,0,-16,-21,1,1,1,-2,2021-08-04 12:34:11,794149
1,1,21,-4,-4,-1,-2,0,2021-08-04 12:34:11,800149
0,-1,-34,9,1,0,-1,2,2021-08-04 12:34:11,800149
-1,1,-43,-24,3,2,0,-2,2021-08-04 12:34:11,809149
-2,-6,40,-6,-5,-4,-2,-2,2021-08-04 12:34:11,809149
2,7,6,17,3,1,1,2,2021-08-04 12:34:11,816149
2,-2,-26,-21,-4,-3,-1,-2,2021-08-04 12:34:11,816149
1,1,-8,5,0,0,0,1,2021-08-04 12:34:11,823149
-2,-5,11,-8,0,-3,-1,-3,2021-08-04 12:34:11,823149
0,0,5,48,0,-1,-2,0,2021-08-04 12:34:11,839150
1,2,19,-55,0,0,0,-1,2021-08-04 12:34:11,839150
-1,-1,12,20,-4,-4,-1,-2,2021-08-04 12:34:11,846146
1,5,-30,-15,-1,2,-1,0,2021-08-04 12:34:11,846146
-1,3,39,20,2,0,0,-1,2021-08-04 12:34:11,860150
0,-4,21,30,-2,-3,0,-2,2021-08-04 12:34:11,860150
1,-2,-47,-27,0,0,-1,-1,2021-08-04 12:34:11,869149
-1,1,-14,-9,-6,-1,1,-1,2021-08-04 12:34:11,869149
-3,0,33,-3,1,-2,0,-1,2021-08-04 12:34:11,874150
1,2,48,7,-2,-1,-2,-1,2021-08-04 12:34:11,880150
-3,-3,-3,42,5,1,0,-1,2021-08-04 12:34:11,880150
1,-5,-6,-1,1,0,0,-1,2021-08-04 12:34:11,880150
-3,-3,-47,-57,-3,-2,-1,-2,2021-08-04 12:34:11,898151
2,1,22,9,-1,-1,-1,0,2021-08-04 12:34:11,898151
-1,-3,24,43,1,-1,-1,0,2021-08-04 12:34:11,905149
-3,0,-33,-36,0,-1,-1,0,2021-08-04 12:34:11,905149
0,-1,11,13,-1,0,-1,1,2021-08-04 12:34:11,920150
-2,-2,-17,-4,-3,0,-1,-1,2021-08-04 12:34:11,920150
2,8,15,-17,1,0,1,1,2021-08-04 12:34:11,928148
-2,-4,-9,-3,3,0,-1,0,2021-08-04 12:34:11,928148
