EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
10,5,-27,-21,-1,-4,1,5,2021-08-04 13:28:14,980301
-5,-6,-38,-4,0,1,-12,-9,2021-08-04 13:28:14,980301
-3,5,71,9,-2,-4,3,5,2021-08-04 13:28:14,989334
-2,3,15,19,3,0,-5,-2,2021-08-04 13:28:14,989334
8,4,-20,-17,-1,1,6,8,2021-08-04 13:28:15,003336
1,-2,-1,34,0,-2,-3,0,2021-08-04 13:28:15,003336
7,-7,45,40,-5,-2,-5,4,2021-08-04 13:28:15,011302
-24,1,66,-53,-3,-5,-3,-3,2021-08-04 13:28:15,011302
5,-1,-14,2,2,-3,4,-5,2021-08-04 13:28:15,019336
0,-1,16,-11,1,-1,-5,2,2021-08-04 13:28:15,019336
-2,4,0,55,1,3,-1,-2,2021-08-04 13:28:15,034314
-1,-1,19,-19,-1,0,2,-4,2021-08-04 13:28:15,034314
-2,17,-2,3,1,6,-3,-5,2021-08-04 13:28:15,253343
4,4,16,13,2,3,-1,0,2021-08-04 13:28:15,253343
2,-6,72,-13,-1,-6,0,3,2021-08-04 13:28:15,253343
2,-4,-79,9,-3,-3,-1,0,2021-08-04 13:28:15,253343
-8,-11,-18,14,-9,-2,-3,-7,2021-08-04 13:28:15,258343
1,11,26,-14,3,3,2,3,2021-08-04 13:28:15,263344
1,-9,-10,6,2,-4,-6,-4,2021-08-04 13:28:15,263344
-3,-2,17,-7,-1,-3,5,1,2021-08-04 13:28:15,264343
1,7,10,-21,-2,7,3,-2,2021-08-04 13:28:15,264343
-2,-3,-40,11,-1,1,-11,-1,2021-08-04 13:28:15,264343
