Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8

12:28:56.062646,062646,152,67,276,99,54,19,66,210
12:28:56.063607,063607,152,67,276,99,54,19,66,210
12:28:56.064642,064642,152,67,276,99,54,19,66,210
12:28:56.065642,065642,152,67,276,99,54,19,66,210
12:28:56.066645,066645,152,67,276,99,54,19,66,210
12:28:56.067644,067644,152,67,276,99,54,19,66,210
12:28:56.068631,068631,152,67,276,99,54,19,66,210
12:28:56.069605,069605,152,67,276,99,54,19,66,210
12:28:56.070643,070643,152,67,276,99,54,19,66,210
12:28:56.071668,071668,152,67,276,99,54,19,66,210
12:28:56.072609,072609,152,67,276,99,54,19,66,210
12:28:56.073633,073633,152,67,276,99,54,19,66,210
12:28:56.074633,074633,152,67,276,99,54,19,66,210
12:28:56.075632,075632,152,67,276,99,54,19,66,210
12:28:56.076633,076633,152,67,276,99,54,19,66,210
12:28:56.077605,077605,152,67,276,99,54,19,66,210
12:28:56.078607,078607,152,67,276,99,54,19,66,210
12:28:56.079607,079607,152,67,276,99,54,19,66,210
12:28:56.080633,080633,152,67,276,99,54,19,66,210
12:28:56.081632,081632,152,67,276,99,54,19,66,210
12:28:56.082605,082605,152,67,276,99,54,19,66,210
12:28:56.083607,083607,152,67,276,99,54,19,66,210
12:28:56.084642,084642,152,67,276,99,54,19,66,210
12:28:56.085607,085607,152,67,276,99,54,19,66,210
12:28:56.086644,086644,152,67,276,99,54,19,66,210
12:28:56.087646,087646,152,67,276,99,54,19,66,210
12:28:56.088642,088642,152,67,276,99,54,19,66,210
12:28:56.089643,089643,152,67,276,99,54,19,66,210
12:28:56.090607,090607,152,67,276,99,54,19,66,210
12:28:56.091607,091607,152,67,276,99,54,19,66,210
12:28:56.092606,092606,152,67,276,99,54,19,66,210
12:28:56.093609,093609,152,67,276,99,54,19,66,210
12:28:56.094608,094608,152,67,276,99,54,19,66,210
12:28:56.094881,094881,139,73,260,81,50,14,58,174
12:28:56.094881,094881,139,65,266,87,51,14,51,171
12:28:56.094881,094881,136,68,308,98,48,14,55,183
12:28:56.094881,094881,147,69,303,93,53,15,48,180
12:28:56.095608,095608,147,69,303,93,53,15,48,180
12:28:56.096609,096609,147,69,303,93,53,15,48,180
12:28:56.097615,097615,147,69,303,93,53,15,48,180
12:28:56.098141,098141,147,69,303,93,53,15,48,180
12:28:56.098663,098663,147,69,303,93,53,15,48,180
12:28:56.099662,099662,147,69,303,93,53,15,48,180
12:28:56.100665,100665,147,69,303,93,53,15,48,180
12:28:56.101184,101184,147,69,303,93,53,15,48,180
12:28:56.101238,101238,147,69,303,93,53,15,48,180
12:28:56.102185,102185,147,69,303,93,53,15,48,180
12:28:56.103185,103185,147,69,303,93,53,15,48,180
12:28:56.104187,104187,147,69,303,93,53,15,48,180
12:28:56.104704,104704,147,69,303,93,53,15,48,180
12:28:56.105705,105705,147,69,303,93,53,15,48,180
12:28:56.106705,106705,147,69,303,93,53,15,48,180
12:28:56.107704,107704,147,69,303,93,53,15,48,180
12:28:56.108704,108704,147,69,303,93,53,15,48,180
12:28:56.109705,109705,147,69,303,93,53,15,48,180
12:28:56.110706,110706,147,69,303,93,53,15,48,180
12:28:56.111703,111703,147,69,303,93,53,15,48,180
12:28:56.112706,112706,147,69,303,93,53,15,48,180
12:28:56.113704,113704,147,69,303,93,53,15,48,180
12:28:56.114703,114703,147,69,303,93,53,15,48,180
12:28:56.115706,115706,147,69,303,93,53,15,48,180
12:28:56.116742,116742,147,69,303,93,53,15,48,180
12:28:56.117741,117741,147,69,303,93,53,15,48,180
12:28:56.118740,118740,147,69,303,93,53,15,48,180
12:28:56.119705,119705,147,69,303,93,53,15,48,180
12:28:56.120703,120703,147,69,303,93,53,15,48,180
12:28:56.121747,121747,147,69,303,93,53,15,48,180
12:28:56.122740,122740,147,69,303,93,53,15,48,180
12:28:56.123745,123745,147,69,303,93,53,15,48,180
12:28:56.124740,124740,147,69,303,93,53,15,48,180
12:28:56.125703,125703,147,69,303,93,53,15,48,180
12:28:56.125703,125703,112,64,257,76,44,22,68,176
12:28:56.126752,126752,112,64,257,76,44,22,68,176
12:28:56.127755,127755,112,64,257,76,44,22,68,176
12:28:56.128754,128754,112,64,257,76,44,22,68,176
12:28:56.129752,129752,112,64,257,76,44,22,68,176
12:28:56.130743,130743,112,64,257,76,44,22,68,176
12:28:56.131703,131703,112,64,257,76,44,22,68,176
12:28:56.132704,132704,112,64,257,76,44,22,68,176
12:28:56.133704,133704,112,64,257,76,44,22,68,176
12:28:56.134705,134705,112,64,257,76,44,22,68,176
12:28:56.135709,135709,112,64,257,76,44,22,68,176
12:28:56.136741,136741,112,64,257,76,44,22,68,176
12:28:56.137742,137742,112,64,257,76,44,22,68,176
12:28:56.138726,138726,112,64,257,76,44,22,68,176
12:28:56.139740,139740,112,64,257,76,44,22,68,176
12:28:56.140742,140742,112,64,257,76,44,22,68,176
12:28:56.141740,141740,112,64,257,76,44,22,68,176
12:28:56.141740,141740,97,62,230,68,39,22,77,169
12:28:56.142705,142705,97,62,230,68,39,22,77,169
12:28:56.143705,143705,97,62,230,68,39,22,77,169
12:28:56.144744,144744,97,62,230,68,39,22,77,169
12:28:56.145740,145740,97,62,230,68,39,22,77,169
12:28:56.146740,146740,97,62,230,68,39,22,77,169
12:28:56.147705,147705,97,62,230,68,39,22,77,169
12:28:56.148743,148743,97,62,230,68,39,22,77,169
12:28:56.149705,149705,97,62,230,68,39,22,77,169
12:28:56.150740,150740,97,62,230,68,39,22,77,169
12:28:56.151741,151741,97,62,230,68,39,22,77,169
12:28:56.152707,152707,97,62,230,68,39,22,77,169
12:28:56.153740,153740,97,62,230,68,39,22,77,169
12:28:56.154742,154742,97,62,230,68,39,22,77,169
