Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8

16:10:45.133686,133686,88,66,206,15,244,22,232,222
16:10:45.134685,134685,88,66,206,15,244,22,232,222
16:10:45.135686,135686,88,66,206,15,244,22,232,222
16:10:45.136686,136686,88,66,206,15,244,22,232,222
16:10:45.137684,137684,88,66,206,15,244,22,232,222
16:10:45.138685,138685,88,66,206,15,244,22,232,222
16:10:45.139686,139686,88,66,206,15,244,22,232,222
16:10:45.139686,139686,157,144,573,74,545,58,461,467
16:10:45.140685,140685,157,144,573,74,545,58,461,467
16:10:45.141685,141685,157,144,573,74,545,58,461,467
16:10:45.142686,142686,157,144,573,74,545,58,461,467
16:10:45.143684,143684,157,144,573,74,545,58,461,467
16:10:45.144684,144684,157,144,573,74,545,58,461,467
16:10:45.145684,145684,157,144,573,74,545,58,461,467
16:10:45.146684,146684,157,144,573,74,545,58,461,467
16:10:45.147686,147686,157,144,573,74,545,58,461,467
16:10:45.148686,148686,157,144,573,74,545,58,461,467
16:10:45.149686,149686,157,144,573,74,545,58,461,467
16:10:45.150684,150684,157,144,573,74,545,58,461,467
16:10:45.151685,151685,157,144,573,74,545,58,461,467
16:10:45.152685,152685,130,116,549,66,392,50,327,473
16:10:45.153685,153685,130,116,549,66,392,50,327,473
16:10:45.154686,154686,130,116,549,66,392,50,327,473
16:10:45.155685,155685,130,116,549,66,392,50,327,473
16:10:45.156684,156684,130,116,549,66,392,50,327,473
16:10:45.157686,157686,130,116,549,66,392,50,327,473
16:10:45.158686,158686,130,116,549,66,392,50,327,473
16:10:45.159684,159684,130,116,549,66,392,50,327,473
16:10:45.160685,160685,130,116,549,66,392,50,327,473
16:10:45.161685,161685,130,116,549,66,392,50,327,473
16:10:45.162720,162720,130,116,549,66,392,50,327,473
16:10:45.163720,163720,130,116,549,66,392,50,327,473
16:10:45.164719,164719,130,116,549,66,392,50,327,473
16:10:45.165688,165688,130,116,549,66,392,50,327,473
16:10:45.166689,166689,130,116,549,66,392,50,327,473
16:10:45.166689,166689,108,111,610,75,337,48,292,520
16:10:45.167688,167688,108,111,610,75,337,48,292,520
16:10:45.168688,168688,108,111,610,75,337,48,292,520
16:10:45.169720,169720,108,111,610,75,337,48,292,520
16:10:45.170688,170688,108,111,610,75,337,48,292,520
16:10:45.171719,171719,108,111,610,75,337,48,292,520
16:10:45.172685,172685,108,111,610,75,337,48,292,520
16:10:45.173721,173721,108,111,610,75,337,48,292,520
16:10:45.174722,174722,108,111,610,75,337,48,292,520
16:10:45.175720,175720,108,111,610,75,337,48,292,520
16:10:45.176722,176722,108,111,610,75,337,48,292,520
16:10:45.176722,176722,93,99,603,61,190,39,213,513
16:10:45.177719,177719,93,99,603,61,190,39,213,513
16:10:45.178719,178719,93,99,603,61,190,39,213,513
16:10:45.179720,179720,93,99,603,61,190,39,213,513
16:10:45.180720,180720,93,99,603,61,190,39,213,513
16:10:45.181725,181725,82,69,611,51,130,43,136,599
16:10:45.182688,182688,82,69,611,51,130,43,136,599
16:10:45.183688,183688,82,69,611,51,130,43,136,599
16:10:45.184687,184687,82,69,611,51,130,43,136,599
16:10:45.185687,185687,82,69,611,51,130,43,136,599
16:10:45.186687,186687,82,69,611,51,130,43,136,599
16:10:45.187687,187687,82,69,611,51,130,43,136,599
16:10:45.188687,188687,82,69,611,51,130,43,136,599
16:10:45.189687,189687,82,69,611,51,130,43,136,599
16:10:45.190687,190687,82,69,611,51,130,43,136,599
16:10:45.191687,191687,82,69,611,51,130,43,136,599
16:10:45.192719,192719,82,69,611,51,130,43,136,599
16:10:45.193719,193719,82,69,611,51,130,43,136,599
16:10:45.194720,194720,82,69,611,51,130,43,136,599
16:10:45.195720,195720,82,69,611,51,130,43,136,599
16:10:45.196719,196719,82,69,611,51,130,43,136,599
16:10:45.197720,197720,82,69,611,51,130,43,136,599
16:10:45.198686,198686,82,69,611,51,130,43,136,599
16:10:45.199686,199686,82,69,611,51,130,43,136,599
16:10:45.200732,200732,82,69,611,51,130,43,136,599
16:10:45.201733,201733,82,69,611,51,130,43,136,599
16:10:45.202736,202736,72,46,579,49,90,42,106,499
16:10:45.202736,202736,71,32,514,64,97,41,82,516
16:10:45.203686,203686,71,32,514,64,97,41,82,516
16:10:45.204736,204736,71,32,514,64,97,41,82,516
16:10:45.205734,205734,71,32,514,64,97,41,82,516
16:10:45.206732,206732,71,32,514,64,97,41,82,516
16:10:45.207685,207685,71,32,514,64,97,41,82,516
16:10:45.208733,208733,71,32,514,64,97,41,82,516
16:10:45.209733,209733,71,32,514,64,97,41,82,516
16:10:45.210733,210733,71,32,514,64,97,41,82,516
16:10:45.211733,211733,71,32,514,64,97,41,82,516
16:10:45.212719,212719,71,32,514,64,97,41,82,516
16:10:45.213720,213720,71,32,514,64,97,41,82,516
16:10:45.214689,214689,71,32,514,64,97,41,82,516
16:10:45.215722,215722,71,32,514,64,97,41,82,516
16:10:45.216719,216719,71,32,514,64,97,41,82,516
16:10:45.217719,217719,71,32,514,64,97,41,82,516
16:10:45.218736,218736,71,32,514,64,97,41,82,516
16:10:45.219720,219720,71,32,514,64,97,41,82,516
16:10:45.219720,219720,61,33,464,56,95,43,64,470
16:10:45.220720,220720,61,33,464,56,95,43,64,470
16:10:45.221686,221686,61,33,464,56,95,43,64,470
16:10:45.222728,222728,61,33,464,56,95,43,64,470
16:10:45.223720,223720,61,33,464,56,95,43,64,470
16:10:45.224722,224722,61,33,464,56,95,43,64,470
16:10:45.225721,225721,61,33,464,56,95,43,64,470
16:10:45.226719,226719,61,33,464,56,95,43,64,470
16:10:45.227720,227720,61,33,464,56,95,43,64,470
16:10:45.227720,227720,63,40,410,57,105,36,71,460
