EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
5,6,7,12,19,12,5,4,2021-08-06 18:29:11,524885
7,8,6,8,12,7,7,8,2021-08-06 18:29:11,524885
-8,-7,-7,-7,-8,-5,-6,-8,2021-08-06 18:29:11,524885
1,0,1,3,-2,-2,0,1,2021-08-06 18:29:11,524885
-2,-3,-3,-6,-8,-5,-3,-2,2021-08-06 18:29:11,524885
4,5,6,4,3,3,3,4,2021-08-06 18:29:11,524885
-4,-3,-4,-3,-1,-3,-4,-3,2021-08-06 18:29:11,525884
-1,-2,-1,-2,-4,-2,1,1,2021-08-06 18:29:11,525884
2,1,0,-2,-1,-1,2,2,2021-08-06 18:29:11,525884
5,4,3,4,6,5,3,5,2021-08-06 18:29:11,525884
-7,-5,-5,-5,-6,-5,-5,-4,2021-08-06 18:29:11,539884
0,1,0,2,-4,-2,-1,-1,2021-08-06 18:29:11,539884
3,0,2,2,8,2,2,2,2021-08-06 18:29:11,539884
0,0,-2,-1,0,0,1,0,2021-08-06 18:29:11,539884
-3,-3,-1,-5,-10,-6,-4,-3,2021-08-06 18:29:11,554885
0,0,-2,-2,1,-1,0,0,2021-08-06 18:29:11,554885
0,2,0,0,-3,-1,0,0,2021-08-06 18:29:11,570884
1,2,0,-1,0,1,0,1,2021-08-06 18:29:11,570884
-3,-5,-6,-6,-2,-2,0,-4,2021-08-06 18:29:11,586884
1,1,1,-2,-2,-2,0,1,2021-08-06 18:29:11,586884
1,0,1,0,0,-1,-2,-2,2021-08-06 18:29:11,586884
1,0,2,7,11,7,1,1,2021-08-06 18:29:11,586884
-1,2,2,1,-1,-1,0,-1,2021-08-06 18:29:11,648884
4,4,2,-3,-3,0,3,4,2021-08-06 18:29:11,648884
4,1,0,0,-2,-2,3,2,2021-08-06 18:29:11,648884
-5,-4,-5,-4,-5,-3,-3,-5,2021-08-06 18:29:11,648884
2,1,0,2,-3,-1,-2,0,2021-08-06 18:29:11,664883
1,1,1,-2,2,1,-1,0,2021-08-06 18:29:11,664883
10,9,11,14,21,15,8,11,2021-08-06 18:29:11,664883
-6,-6,-1,10,12,5,-3,-5,2021-08-06 18:29:11,664883
4,1,1,3,2,2,4,4,2021-08-06 18:29:11,664883
-9,-10,-17,-32,-39,-24,-11,-9,2021-08-06 18:29:11,664883
1,0,-1,-7,-10,-3,-1,1,2021-08-06 18:29:11,664883
-5,-3,-2,0,2,-2,-3,-2,2021-08-06 18:29:11,665885
0,2,5,14,18,10,2,1,2021-08-06 18:29:11,665885
2,0,2,7,6,3,2,2,2021-08-06 18:29:11,665885
3,3,3,2,2,0,2,2,2021-08-06 18:29:11,665885
-5,-6,-4,-6,-6,-4,-5,-5,2021-08-06 18:29:11,665885
0,0,-3,-4,-4,-4,0,-1,2021-08-06 18:29:11,680147
-2,0,-1,1,-9,-7,-4,-3,2021-08-06 18:29:11,680147
5,6,7,14,25,15,8,5,2021-08-06 18:29:11,711400
-5,-5,-5,-4,-8,-8,-5,-5,2021-08-06 18:29:11,711400
-1,-1,-3,-8,-11,-3,-2,0,2021-08-06 18:29:11,711400
3,2,2,6,12,10,7,3,2021-08-06 18:29:11,711400
0,1,1,5,-1,-3,0,0,2021-08-06 18:29:11,711400
0,1,-2,-5,-8,-4,-1,1,2021-08-06 18:29:11,711400
-1,-3,-2,-2,-3,-3,-3,-2,2021-08-06 18:29:11,711400
1,0,1,4,6,5,0,-1,2021-08-06 18:29:11,711400
-2,-1,-1,-7,-10,-5,-2,-1,2021-08-06 18:29:11,758399
-2,-2,-3,-3,-2,-1,-2,-2,2021-08-06 18:29:11,773399
-1,0,-3,-4,-5,-4,-3,-1,2021-08-06 18:29:11,773399
0,2,1,6,4,1,1,0,2021-08-06 18:29:11,773399
-1,0,-3,-2,1,0,1,0,2021-08-06 18:29:11,773399
-4,-2,-2,-4,-11,-5,-3,-3,2021-08-06 18:29:11,773399
-3,-4,-4,-1,1,-1,-1,-3,2021-08-06 18:29:11,773399
0,1,3,3,7,3,0,1,2021-08-06 18:29:11,773399
2,2,1,-6,-9,-2,1,2,2021-08-06 18:29:11,774399
-2,-1,-2,-5,-6,-5,-4,-4,2021-08-06 18:29:11,774399
-1,0,2,3,8,3,2,0,2021-08-06 18:29:11,774399
1,1,2,8,10,6,2,3,2021-08-06 18:29:11,774399
-5,-5,-4,-2,-6,-6,-6,-4,2021-08-06 18:29:11,804399
3,2,2,0,5,4,3,3,2021-08-06 18:29:11,804399
0,-1,-1,-3,-5,-1,-2,-1,2021-08-06 18:29:11,804399
-4,-4,-2,-4,-4,-6,-4,-5,2021-08-06 18:29:11,804399
-1,1,-2,-1,-1,-1,-1,0,2021-08-06 18:29:11,851400
0,0,1,8,7,3,1,-2,2021-08-06 18:29:11,866399
2,2,2,1,6,5,3,3,2021-08-06 18:29:11,881400
-6,-8,-8,-16,-21,-15,-7,-6,2021-08-06 18:29:11,897400
1,0,0,4,8,6,3,2,2021-08-06 18:29:11,897400
1,0,-1,-3,-2,0,1,0,2021-08-06 18:29:11,897400
0,0,0,0,0,-1,-1,0,2021-08-06 18:29:11,913398
1,1,-1,2,2,3,1,2,2021-08-06 18:29:11,913398
-3,-3,-2,2,2,-2,-3,-3,2021-08-06 18:29:11,913398
0,1,0,-2,-6,-3,0,-1,2021-08-06 18:29:11,913398
0,-1,-2,-3,-5,-3,-1,-1,2021-08-06 18:29:11,913398
4,1,1,-1,-1,0,0,1,2021-08-06 18:29:11,914400
-1,-2,-5,-3,-7,-4,-3,-3,2021-08-06 18:29:11,914400
-4,-4,-4,-4,2,4,-2,-2,2021-08-06 18:29:11,914400
0,-1,2,3,-3,-3,-2,-1,2021-08-06 18:29:11,914400
-2,-3,-2,-1,0,-1,-1,0,2021-08-06 18:29:11,914400
0,4,3,-1,-3,-2,0,2,2021-08-06 18:29:11,929398
-1,-2,-1,-3,-2,-1,-4,-2,2021-08-06 18:29:11,929398
2,3,-2,-2,5,1,1,1,2021-08-06 18:29:11,929398
-1,-2,-1,3,2,1,-1,-1,2021-08-06 18:29:11,929398
-3,-5,-4,-2,-5,-5,-4,-4,2021-08-06 18:29:11,929398
-3,-3,-4,-7,-6,-3,-2,-2,2021-08-06 18:29:11,929398
-1,-2,-2,-7,-8,-5,-2,-1,2021-08-06 18:29:11,930400
-1,2,2,8,9,5,2,1,2021-08-06 18:29:11,930400
-1,-2,-1,3,6,1,1,-1,2021-08-06 18:29:11,945398
-4,-6,-4,-3,-4,-4,-3,-4,2021-08-06 18:29:11,945398
1,1,2,3,3,3,1,2,2021-08-06 18:29:11,945398
