Timestamp,MillisecondsAngle,Angular Velocity
14:32:09.318460,318460,89.49769592285156,-55.607093811035156
14:32:09.439460,439460,111.46145629882812,99.83527374267578
14:32:09.589459,589459,116.22819519042969,19.861412048339844
14:32:09.787988,787988,120.38615417480469,16.6318359375
14:32:09.921991,921991,120.03777313232422,-1.123809814453125
14:32:10.092993,092993,124.0857162475586,16.86642837524414
14:32:10.254990,254990,127.68833923339844,15.663578033447266
14:32:10.426991,426991,129.2599639892578,5.238749027252197
14:32:10.589989,589989,131.4134063720703,6.946588516235352
14:32:10.758010,758010,127.97038269042969,-12.296513557434082
14:32:10.925068,925068,117.69730377197266,-41.092315673828125
14:32:11.113032,113032,104.59014129638672,-52.42864990234375
14:32:11.280582,280582,95.48401641845703,-36.42449951171875
14:32:11.447579,447579,93.7198257446289,-5.8806352615356445
14:32:11.603545,603545,92.95692443847656,-2.384066581726074
