Timestamp,Angle,Angular Velocity
14:17:51.614859,41.550209045410156,-0.1521390974521637
14:17:51.723400,41.550209045410156,-0.1521390974521637
14:17:51.794399,41.550209045410156,-0.1521390974521637
14:17:51.803404,41.26617431640625,-0.7282941937446594
14:17:51.811400,41.26617431640625,-0.7282941937446594
14:17:51.818402,41.26617431640625,-0.7282941937446594
14:17:51.826400,41.26617431640625,-0.7282941937446594
14:17:51.834401,41.26617431640625,-0.7282941937446594
14:17:51.850434,41.26617431640625,-0.7282941937446594
14:17:51.866438,41.26617431640625,-0.7282941937446594
14:17:51.882402,41.26617431640625,-0.7282941937446594
14:17:51.898400,41.20346450805664,-0.20903268456459045
14:17:51.914434,41.20346450805664,-0.20903268456459045
14:17:51.930400,41.20346450805664,-0.20903268456459045
14:17:51.946400,41.042144775390625,-0.4888477027416229
14:17:51.962400,41.042144775390625,-0.4888477027416229
14:17:51.978399,41.042144775390625,-0.4888477027416229
14:17:51.994436,41.042144775390625,-0.4888477027416229
14:17:52.010436,40.10648727416992,-3.465398073196411
14:17:52.030436,40.10648727416992,-3.465398073196411
14:17:52.053403,40.10648727416992,-3.465398073196411
14:17:52.074437,41.37588119506836,3.8466484546661377
14:17:52.105436,41.37588119506836,3.8466484546661377
14:17:52.121398,41.37588119506836,3.8466484546661377
14:17:52.185437,41.58882141113281,0.7886674404144287
14:17:52.201930,41.58882141113281,0.7886674404144287
14:17:52.232964,42.81743621826172,4.387909889221191
14:17:52.258963,42.81743621826172,4.387909889221191
14:17:52.279962,42.81743621826172,4.387909889221191
14:17:52.295962,42.81743621826172,4.387909889221191
14:17:52.321927,42.81743621826172,4.387909889221191
14:17:52.358929,41.37778091430664,-5.141625881195068
14:17:52.374930,41.37778091430664,-5.141625881195068
14:17:52.392962,41.79494094848633,1.4384828805923462
14:17:52.439931,41.79494094848633,1.4384828805923462
14:17:52.454928,40.822017669677734,-3.354907989501953
14:17:52.470927,40.822017669677734,-3.354907989501953
14:17:52.488963,40.822017669677734,-3.354907989501953
14:17:52.503937,40.822017669677734,-3.354907989501953
14:17:52.520963,40.822017669677734,-3.354907989501953
14:17:52.533964,40.822017669677734,-3.354907989501953
14:17:52.554493,40.68696594238281,-0.5001915693283081
14:17:52.589024,40.68696594238281,-0.5001915693283081
14:17:52.604039,40.68696594238281,-0.5001915693283081
14:17:52.620987,42.172645568847656,5.12303352355957
14:17:52.631984,42.172645568847656,5.12303352355957
14:17:52.659984,42.172645568847656,5.12303352355957
14:17:52.674985,42.172645568847656,5.12303352355957
14:17:52.713018,42.172645568847656,5.12303352355957
14:17:52.727010,40.46417999267578,-5.69488525390625
14:17:52.759060,40.46417999267578,-5.69488525390625
14:17:52.787005,40.46417999267578,-5.69488525390625
14:17:52.800005,41.959781646728516,5.341434478759766
14:17:52.857048,41.959781646728516,5.341434478759766
14:17:52.874061,41.96021270751953,0.0015395028749480844
14:17:52.901006,41.96021270751953,0.0015395028749480844
