Timestamp,Milliseconds,Angle
15:14:53.596023,596023,112.52706877196367
15:14:53.600024,600024,112.31247622458392
15:14:53.604069,604069,112.11478706661916
15:14:53.609023,609023,112.06915706938265
15:14:53.613060,613060,111.93048190451125
15:14:53.617069,617069,111.97274740164558
15:14:53.621022,621022,112.12634969134666
15:14:53.625062,625062,112.29158051397275
15:14:53.629069,629069,112.51103725057554
15:14:53.634026,634026,112.05971483884339
15:14:53.638022,638022,112.33042048734376
15:14:53.642022,642022,112.5220474468914
15:14:53.646023,646023,112.34840297338383
15:14:53.650022,650022,112.28550261680924
15:14:53.654062,654062,111.90754840932419
15:14:53.659023,659023,112.02056051051959
15:14:53.663023,663023,112.06974347553493
15:14:53.667050,667050,111.84518255199346
15:14:53.671050,671050,111.6197280253579
15:14:53.675049,675049,111.40399007977929
15:14:53.679050,679050,111.40264007481244
15:14:53.684023,684023,111.29770221495872
15:14:53.688072,688072,111.73947117774647
15:14:53.692072,692072,111.42897497738893
15:14:53.696023,696023,111.67561044595882
15:14:53.700022,700022,111.7545318144417
15:14:53.704071,704071,112.35493213155036
15:14:53.709023,709023,112.16764325576712
15:14:53.713072,713072,112.33780774735395
15:14:53.717072,717072,112.3671308523092
15:14:53.721023,721023,112.41575049303827
15:14:53.725049,725049,112.3388560681696
15:14:53.729063,729063,112.56131795503448
15:14:53.734037,734037,112.3323068091082
15:14:53.738074,738074,112.03512894301896
15:14:53.742072,742072,112.23746949242073
15:14:53.746074,746074,111.9755608888354
15:14:53.750022,750022,111.92164632968961
15:14:53.754058,754058,112.03121077637796
15:14:53.759023,759023,112.14108670629506
15:14:53.763023,763023,111.62206839287894
15:14:53.767058,767058,111.8029522859522
15:14:53.771059,771059,111.98634094262061
15:14:53.775058,775058,112.0132300011624
15:14:53.779061,779061,111.93957000578949
15:14:53.784023,784023,111.823143168487
15:14:53.788023,788023,111.99503106667623
15:14:53.792022,792022,111.94048265078507
15:14:53.796073,796073,111.88100256147203
15:14:53.800061,800061,111.88315312625356
15:14:53.804072,804072,112.11630286110082
15:14:53.809033,809033,111.8526039117471
15:14:53.813060,813060,111.75580081883703
15:14:53.817073,817073,112.01201557875264
15:14:53.821022,821022,112.11668732583276
15:14:53.825063,825063,112.11946992379835
15:14:53.829072,829072,111.83262250852307
15:14:53.834023,834023,112.11033122163988
15:14:53.838024,838024,112.00062765406015
15:14:53.842073,842073,112.21913368910253
15:14:53.846023,846023,111.91058779274348
15:14:53.850023,850023,111.77784719038985
15:14:53.854060,854060,111.79939195306767
15:14:53.859023,859023,111.89101788137721
15:14:53.863073,863073,111.91693454654809
15:14:53.867074,867074,111.95539642953815
15:14:53.871023,871023,112.15870514853256
15:14:53.875074,875074,112.11500224012057
15:14:53.879072,879072,112.01792030939747
15:14:53.884023,884023,111.99324074157043
15:14:53.888049,888049,111.98860739103655
15:14:53.892061,892061,112.08260668090493
15:14:53.896023,896023,112.02156797552146
