Timestamp,Milliseconds,Angle
15:10:42.443069,443069,53.4988948641757
15:10:42.447020,447020,53.49859168531475
15:10:42.451020,451020,53.49985375214372
15:10:42.455020,455020,53.500209369316735
15:10:42.460020,460020,53.50035695411556
15:10:42.464019,464019,53.50015774957897
15:10:42.468069,468069,53.50039157063803
15:10:42.472070,472070,53.498904722447406
15:10:42.476034,476034,53.5003010451399
15:10:42.480066,480066,53.499603759061586
15:10:42.484042,484042,53.50010199024714
15:10:42.489062,489062,53.50026277182295
15:10:42.493070,493070,53.50093825673779
15:10:42.497033,497033,53.50027515377874
15:10:42.501084,501084,53.50050280656289
15:10:42.505082,505082,53.501547991764106
15:10:42.509084,509084,53.49994157286581
15:10:42.514032,514032,53.499757735689606
15:10:42.518032,518032,53.500072663718164
15:10:42.522033,522033,53.49997796593119
15:10:42.526126,526126,53.49952695794806
15:10:42.530123,530123,53.4998790960825
15:10:42.534115,534115,53.49869344617718
15:10:42.539084,539084,53.49918513162725
15:10:42.543124,543124,53.4979711388474
15:10:42.547083,547083,53.49848285520532
15:10:42.551085,551085,53.49803829309107
15:10:42.555085,555085,53.49826548438472
15:10:42.559083,559083,53.500100884451605
15:10:42.564085,564085,53.499680101860925
15:10:42.568119,568119,53.49990485358847
15:10:42.572120,572120,53.50048428402292
15:10:42.576115,576115,53.50034940241964
15:10:42.580110,580110,53.500684125019156
15:10:42.584108,584108,53.50095592779897
15:10:42.588083,588083,53.500837864172524
15:10:42.593122,593122,53.50242091328403
15:10:42.597083,597083,53.501467441555114
15:10:42.601139,601139,53.50154096419573
15:10:42.605132,605132,53.50062655859676
15:10:42.609085,609085,53.50104988604468
15:10:42.614084,614084,53.50043502917938
15:10:42.618255,618255,53.500483218381
15:10:42.622255,622255,53.50042247319773
15:10:42.626292,626292,53.501008186189814
15:10:42.630256,630256,53.50002460042548
15:10:42.634256,634256,53.50112169337464
15:10:42.638257,638257,53.50001174853204
15:10:42.643255,643255,53.499707069120916
15:10:42.647292,647292,53.498861347150715
15:10:42.651256,651256,53.49957412357786
15:10:42.655256,655256,53.49920033489295
15:10:42.659259,659259,53.49866718921057
15:10:42.663255,663255,53.49997488312848
15:10:42.668266,668266,53.5002118816687
15:10:42.672301,672301,53.500502652522925
15:10:42.676302,676302,53.500374862221506
15:10:42.680302,680302,53.50013992512987
15:10:42.684301,684301,53.4994201015132
15:10:42.688266,688266,53.49949966736425
15:10:42.693267,693267,53.49947397877407
15:10:42.696770,696770,53.49893909092103
15:10:42.700771,700771,53.49952172951003
15:10:42.705772,705772,53.49993095717845
15:10:42.709771,709771,53.50018714750408
15:10:42.713770,713770,53.50019236667867
15:10:42.718032,718032,53.501990815077065
15:10:42.722031,722031,53.50114961425566
15:10:42.726068,726068,53.50234371667839
15:10:42.730072,730072,53.501630759362726
15:10:42.734072,734072,53.5001573425195
15:10:42.739072,739072,53.50130062838315
15:10:42.743083,743083,53.50155737129321
15:10:42.747032,747032,53.50142540779115
15:10:42.751084,751084,53.50028308262158
15:10:42.755080,755080,53.50111223175151
15:10:42.760031,760031,53.50093500177314
